2025-10-11 00:38:14 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JELANTIK.
2025-10-11 00:38:14 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_verify_payments' completed | Details: Tidak ada pembayaran baru di Xendit.
2025-10-11 00:38:14 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 00:53:09 +07)" executed successfully
2025-10-11 00:43:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:48:09 +07)" (scheduled at 2025-10-11 00:43:09.146493+07:00)
2025-10-11 00:43:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 00:43:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 00:43:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:48:09 +07)" executed successfully
2025-10-11 00:48:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:53:09 +07)" (scheduled at 2025-10-11 00:48:09.146493+07:00)
2025-10-11 00:48:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 00:48:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 00:48:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:53:09 +07)" executed successfully
2025-10-11 00:53:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 01:08:09 +07)" (scheduled at 2025-10-11 00:53:09.145927+07:00)
2025-10-11 00:53:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_verify_payments' started
2025-10-11 00:53:09 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JAKINET
2025-10-11 00:53:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:58:09 +07)" (scheduled at 2025-10-11 00:53:09.146493+07:00)
2025-10-11 00:53:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 00:53:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 00:53:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:58:09 +07)" executed successfully
2025-10-11 00:53:10 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T17%3A53%3A09.150726%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
2025-10-11 00:53:10 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JAKINET.
2025-10-11 00:53:10 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JELANTIK
2025-10-11 00:53:10 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T17%3A53%3A09.150726%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
2025-10-11 00:53:10 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JELANTIK.
2025-10-11 00:53:10 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_verify_payments' completed | Details: Tidak ada pembayaran baru di Xendit.
2025-10-11 00:53:10 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 01:08:09 +07)" executed successfully
2025-10-11 00:58:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:03:09 +07)" (scheduled at 2025-10-11 00:58:09.146493+07:00)
2025-10-11 00:58:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 00:58:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 00:58:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:03:09 +07)" executed successfully
2025-10-11 01:03:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:08:09 +07)" (scheduled at 2025-10-11 01:03:09.146493+07:00)
2025-10-11 01:03:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 01:03:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 01:03:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:08:09 +07)" executed successfully
2025-10-11 01:08:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 01:23:09 +07)" (scheduled at 2025-10-11 01:08:09.145927+07:00)
2025-10-11 01:08:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_verify_payments' started
2025-10-11 01:08:09 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JAKINET
2025-10-11 01:08:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:13:09 +07)" (scheduled at 2025-10-11 01:08:09.146493+07:00)
2025-10-11 01:08:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 01:08:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 01:08:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:13:09 +07)" executed successfully
2025-10-11 01:08:10 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T18%3A08%3A09.148156%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
2025-10-11 01:08:10 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JAKINET.
2025-10-11 01:08:10 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JELANTIK
2025-10-11 01:08:11 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T18%3A08%3A09.148156%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
2025-10-11 01:08:11 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JELANTIK.
2025-10-11 01:08:11 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_verify_payments' completed | Details: Tidak ada pembayaran baru di Xendit.
2025-10-11 01:08:11 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 01:23:09 +07)" executed successfully
2025-10-11 01:09:34 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-11 01:09:34 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-11 01:09:34 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-11 01:09:34 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-11 01:09:34 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-11 01:09:34 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-11 01:09:34 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [14028]
2025-10-11 01:09:36 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-11 01:09:36 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-11 01:09:36 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-11 01:09:36 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-11 01:09:39 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [10232]
2025-10-11 01:09:39 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_generate_invoices" to job store "default"
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_suspend_services" to job store "default"
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_send_payment_reminders" to job store "default"
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_verify_payments" to job store "default"
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_retry_mikrotik_syncs" to job store "default"
2025-10-11 01:09:39 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-11 01:09:39 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-11 01:09:39 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-11 01:14:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:19:39 +07)" (scheduled at 2025-10-11 01:14:39.155167+07:00)
2025-10-11 01:14:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 01:14:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 01:14:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:19:39 +07)" executed successfully
2025-10-11 01:19:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:24:39 +07)" (scheduled at 2025-10-11 01:19:39.155167+07:00)
2025-10-11 01:19:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 01:19:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 01:19:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:24:39 +07)" executed successfully
2025-10-11 01:24:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 01:39:39 +07)" (scheduled at 2025-10-11 01:24:39.154692+07:00)
2025-10-11 01:24:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_verify_payments' started
2025-10-11 01:24:39 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JAKINET
2025-10-11 01:24:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:29:39 +07)" (scheduled at 2025-10-11 01:24:39.155167+07:00)
2025-10-11 01:24:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 01:24:39 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 01:24:39 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 01:29:39 +07)" executed successfully
2025-10-11 01:24:40 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T18%3A24%3A39.166490%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
2025-10-11 01:24:40 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JAKINET.
